source,target
12239,11081
12239,10040
12239,11098
12239,10038
12239,10037
2933,3321
2933,3325
2933,2447
6580,7664
6580,8699
2452,4045
4045,4962
4045,5853
4045,5856
4045,12089
4046,4968
4046,5857
4049,4968
4049,5861
4049,5856
4049,4971
4049,4044
4049,11263
4049,11256
4049,5979
4049,13282
4049,15632
10059,11261
10059,12249
6729,6741
6729,5715
6729,7837
6729,7830
6729,4621
6729,8713
6729,13964
6729,7676
6729,7831
6729,5969
6729,5717
6729,13965
6729,13972
6729,11085
6729,14955
6729,5716
6729,8715
6729,6734
6729,7002
6729,12089
6729,12092
6729,13282
6729,14750
6729,15632
2459,3209
3209,4143
3209,4976
4067,5884
5969,7831
5969,4963
5969,11418
5969,11542
5969,8007
5969,8016
6738,6734
6738,5717
6738,8873
6738,7846
6738,7528
6738,7535
6738,4969
6738,7693
6738,7700
6738,10950
6738,10943
6738,9899
6738,5716
6738,7842
6738,8717
6738,11085
6738,9892
6738,8872
6738,8739
6738,12089
6738,12092
6738,13282
7831,6741
7831,7680
7831,6101
7831,8718
7831,5828
7831,9886
7831,5835
7831,10046
7831,7678
7831,10950
7831,8002
7831,6734
7831,4970
7831,4968
7831,8027
7831,6851
7831,10038
7831,10056
7831,6732
7831,6614
7831,10401
7831,5858
7831,14187
7831,4138
7831,10049
7831,12401
10045,8007
10045,7826
10045,11099
10045,9040
3215,4985
3215,2467
3215,3217
3215,7852
3215,9236
3350,5118
10428,12538
12394,8030
12394,10262
12394,7850
12394,14094
12394,8354
12394,12387
12394,14193
2467,4052
2467,6744
4862,5614
4862,11936
4862,8723
4862,6744
4862,10037
4862,4985
4862,9904
4862,8028
4862,9066
4862,12256
4862,14094
6744,7852
6744,8890
6744,8883
6744,7547
6744,5727
6744,7689
6744,4868
6744,8723
6744,5873
6744,11103
6744,9236
6744,10268
6744,13298
6744,9904
6744,10946
6744,11287
6744,7278
6744,10067
6744,14860
6744,7156
6744,8054
6744,8885
6744,8891
10946,12086
10946,8856
10946,9744
10946,13016
10946,8436
10946,12857
10946,6849
10946,11793
10946,8857
10946,9904
10946,13840
10946,10240
10946,7000
10946,11268
10946,14094
10946,8718
10946,13278
10946,11096
10946,9066
10946,7680
10946,12998
9751,13840
9751,10939
9751,10669
9751,11790
9751,7684
9751,11793
9751,14478
9751,16023
9751,13592
9751,13709
9751,10667
9751,12857
9751,12856
9751,8723
9751,10789
9751,11779
9751,8589
9751,8560
9751,8591
9751,6870
9751,9038
9751,12242
9751,10063
9751,13162
9751,8720
9751,8727
9751,11934
9751,15563
4066,5884
2488,2478
8733,9926
8733,10991
8733,8596
8733,11958
8733,6613
2481,4072
3142,2485
2487,5419
3252,5755
4440,5436
4908,9148
4090,6439
4090,5919
4090,7779
10004,5041
10004,3274
10004,5919
10004,5921
2506,3276
3274,5047
3274,7951
3274,11209
6803,6556
6803,5787
6803,4922
6803,8986
6803,7951
6803,4917
6803,9701
6803,13944
6803,8985
7787,10001
7787,3879
7787,7951
7787,9999
7787,10000
9160,4319
9160,8102
9160,8103
10006,8807
10006,8825
10006,7798
10006,11064
10006,10380
10006,8801
10006,8802
10006,8985
10006,5926
10006,7631
10006,8986
10006,7800
5932,7974
5932,8427
7813,9019
7813,14960
7813,5953
7813,6713
7813,8703
7813,8700
7813,9022
7813,8849
7813,4946
7813,8850
7813,13379
7813,5807
4938,5942
2538,4139
2537,4134
2539,4143
2539,6837
4134,5976
4134,7829
4143,5093
4143,5986
4143,5974
3310,5089
4139,5984
3312,5093
3312,4236
6844,5831
6844,8850
6844,9033
6844,11250
6844,7999
6844,5085
6844,5979
6844,9034
6844,9931
6844,12236
2545,7818
4152,4151
4152,5997
4152,5112
4152,6730
4152,5105
4152,6003
4152,9048
4152,6007
4152,9040
4165,9066
4983,4270
4983,8028
4986,8341
7328,11094
11437,11430
11437,13389
11437,11424
11437,9236
11437,9064
11437,7193
11437,7194
11437,8233
11437,8502
11437,17663
2555,4168
4168,9066
3483,4403
3483,5250
4985,4987
4985,7285
4985,7278
4985,8348
4985,8341
7285,9497
7285,5369
7285,3938
7285,6368
7285,5370
2569,4178
4176,12278
3357,7029
3364,2576
3364,3366
2659,4295
5755,6659
5755,14655
5755,7748
5755,7755
5755,14662
5755,7752
7950,6927
3988,5780
4198,6058
4198,5780
4198,9153
6937,7780
6937,5041
6937,7947
6937,3401
6937,3402
6937,4461
10180,8992
10180,7958
3424,2615
4214,2616
6955,9182
6955,9186
4227,6098
5367,7277
5367,7280
3431,5195
3431,2622
4235,3311
4235,4232
4236,6104
4236,6107
3443,4358
3091,7664
3091,6849
4244,8353
4244,8354
4245,6123
6098,11663
6098,13372
6098,12617
6098,11395
6098,12619
6098,15131
6992,7673
6992,5986
6992,5217
6992,6998
6992,12619
6992,5085
6992,15039
6992,5093
6992,8161
6992,7150
6992,7829
6992,9215
6992,9220
6992,15785
4970,5976
4970,6101
4970,4871
4970,6865
4970,4978
4970,7838
4970,5717
4970,7843
4970,6883
4970,8871
5222,7144
5222,7145
5222,7152
5222,7150
11549,10401
11549,6382
11549,11544
11549,10406
11549,10399
11549,4369
11549,15705
11549,14955
11549,10667
11549,15034
11549,13376
11549,7311
11549,5085
11549,10400
11549,9354
11549,7427
11549,11806
11549,12759
11549,11676
11549,11680
11549,10800
11549,13714
11549,16023
11549,13481
11549,14488
11549,16663
11549,5630
11549,6282
11549,10550
11549,10556
11549,10563
4031,5829
4031,4947
4031,8843
4947,6843
4947,5951
4947,5953
4947,5085
4947,6839
4947,7836
4947,7994
2649,4272
4272,5235
2653,7002
2653,9378
2653,3629
3474,2655
4286,4557
5119,7323
5119,7021
5119,4404
7029,11123
7029,12256
7029,8218
7029,10111
7029,9254
7029,5530
7029,7899
7029,6019
7029,5879
7029,6870
7029,7882
7029,6181
7029,7167
7029,4404
7029,5136
7029,9253
4295,5266
4295,6188
4295,4296
4295,3367
4295,9275
4295,6187
7051,6425
7051,5149
7051,5148
7051,6187
7051,7349
7051,9273
4070,5888
4070,7885
4070,5003
4070,12263
4070,12126
4070,13313
5143,8925
5143,4180
5143,11469
5143,10440
5143,3362
5143,10447
5143,4882
5143,6307
5143,8932
5143,4885
5143,10456
5143,4881
5143,5426
5143,12263
5143,7046
9265,7037
9265,8064
9265,13392
9265,7038
9265,8066
9265,5879
9265,7193
9265,5268
9265,6890
9265,8228
9265,7044
10301,8228
10301,9273
10301,6187
10301,7349
10301,9275
11290,9091
2664,4297
4297,4291
4297,6193
4297,7220
3512,2668
4308,2671
2686,3539
2686,3540
2686,4322
5037,5034
5037,4086
5037,6926
7384,6926
2684,4318
2684,4321
2684,2683
2684,4319
2688,4319
2688,4321
4318,6211
4318,3401
4319,5312
4319,3402
4321,3402
5172,9148
5172,5041
5172,3392
8810,7640
8810,11047
8810,6678
8810,4201
8810,7777
8810,6677
8810,6679
8810,9998
8810,7780
8810,7781
8810,9846
12221,12962
12221,10017
12221,14063
12221,11048
12221,11071
12221,10015
12221,7951
2704,7106
7113,8305
7113,10382
7113,6083
7113,8307
7113,6082
7113,5342
7113,5061
7113,9336
7113,6242
7113,4347
7113,10656
7113,12495
7113,9187
7113,11527
7113,5184
7113,8137
2706,2705
2706,2707
2707,2709
2707,3571
4213,5184
4213,6088
4213,3293
4213,10535
4213,3420
4213,6083
4213,9179
4355,6250
5680,3899
5680,7501
5680,10916
5680,7650
5680,8827
8144,7117
8144,6083
8834,7650
8834,9187
10390,14268
10390,8312
10390,9206
10390,11241
10390,9343
10390,10395
9487,7271
9487,2816
9487,10655
9487,8435
9487,11663
4379,6266
4379,5370
4380,6266
7133,6265
7133,6108
7133,9349
7133,9354
7133,12505
5207,7139
6250,8330
2738,4396
2747,4391
3615,4513
4251,4963
4391,6282
4391,2745
4396,5379
4396,6279
4396,13603
4398,6282
5085,10034
5085,5083
5085,7121
5085,10027
5085,13472
5085,6985
5085,13479
5085,6988
5085,14270
5085,14263
5085,9197
5085,12619
5085,11542
5085,6837
5085,11663
5085,12626
5085,6103
5085,7128
5085,8161
5085,9190
6262,4372
6262,8334
6262,11542
9361,10536
9361,13276
9361,13472
9361,14185
9361,8338
9361,7138
9361,10540
9361,11538
9361,11557
9361,8155
9361,9347
9361,15705
9361,8316
9361,11663
9361,7121
9361,13376
9361,10388
9361,8438
9361,15034
9361,6478
9361,11793
9361,6382
9361,5379
9361,6985
9361,7139
9361,12747
9361,15226
9361,14478
9361,8334
9361,11544
9361,15227
4393,5381
4393,8020
5217,7148
5217,7150
5217,7156
5217,10400
5217,14370
2745,4399
2750,4404
4404,10410
4404,11693
9520,10694
9520,13631
9520,11569
9520,11572
9520,14279
9520,10716
9520,4531
9520,7318
9520,7308
9520,13485
3627,11565
3627,14270
8189,8195
8189,9047
8189,6129
8189,8014
8189,13485
8189,13384
8189,14381
11414,13384
11414,14381
5128,4173
5128,6162
5128,7033
5128,7172
5128,7040
4174,2757
3635,5402
4408,2760
4408,4409
4420,11287
4420,11294
4420,6309
4420,4659
10272,8039
10272,9089
3640,2762
10456,9271
10456,11569
10456,5413
10456,6303
10456,8220
2769,2768
2768,3652
2768,4426
3652,5419
4426,6313
4426,7181
4426,5419
3658,2772
3658,13627
3658,13620
2777,2776
2789,4453
4453,12825
4453,6341
4453,6343
10362,9148
10362,11519
2791,4461
2791,4462
2791,4457
2791,7243
2790,4461
2790,4457
4457,3544
4457,3549
4461,3549
4461,3544
5312,6343
5312,7243
5312,6341
5312,9458
4462,3549
7250,9461
7250,14348
7250,6223
5333,4332
3692,2807
293,2809
3696,2815
4487,2817
4487,6367
4487,9484
2818,3698
6355,7405
6355,8429
6355,10789
6355,11656
6355,4476
6355,9732
8571,10789
5818,7665
5818,4022
5346,10528
5346,1008
4499,5469
8146,6949
5381,7309
5381,6982
5381,5385
5381,8195
4513,4515
4513,6384
4514,6384
6366,5363
6366,4489
6366,7266
6366,8436
6366,11075
6366,12857
6366,15352
3607,5380
5199,7127
6368,4619
6368,8446
6368,8439
6368,7416
6368,6485
6368,5359
6368,2377
6368,6370
6368,7278
6368,8436
2839,3719
2839,4262
2839,2837
2839,2838
2839,4519
2837,2857
3719,5497
3719,8447
3719,7284
4519,3622
4519,5495
4519,5497
4519,6390
4519,11813
5626,6622
5626,3828
8360,7188
8360,7319
8360,6120
4531,6403
4531,2855
4531,5515
4531,9523
4531,12642
4531,12635
4531,10823
4531,13730
4635,9624
5511,7449
5515,3731
5515,10821
5515,8462
5515,7453
5515,9617
5515,12766
5515,10690
5515,10694
5515,8489
5515,5748
5515,12626
5515,13721
5515,7446
5515,7452
5515,10687
5515,12895
5515,14625
5515,16775
6282,5243
7308,9516
7308,6276
7308,10687
7308,11961
7308,9765
7308,13603
7308,8020
7308,9523
7308,12635
7308,12642
7312,8462
7312,5384
7435,8582
7435,8462
7435,8436
7435,14370
7435,9484
7435,9906
7435,7999
7435,9617
7435,9622
7435,11961
7435,7446
7435,8694
7435,13848
7435,16129
10690,11808
10690,9928
10690,15148
10690,8477
10690,5506
10690,14382
10690,11793
10690,14381
10690,12636
10690,11806
10690,8462
10690,11940
10690,9765
10690,9535
10690,11687
10690,6403
10690,9527
10690,9530
10690,9533
10690,15145
10690,8481
10690,11683
10690,11690
10690,12761
10690,14489
10690,8476
10690,11689
10690,13382
10690,14377
10690,16563
10690,14403
10694,11806
10694,10704
10694,8600
10694,11810
10694,11555
10694,8478
10694,8480
10694,11824
10694,9640
10694,14636
10694,7301
10694,11808
10694,9765
10694,5633
10694,12636
10694,8462
10694,14381
10694,11112
10694,14370
10694,15137
10694,13714
10694,10800
10694,9931
10694,9535
10694,11687
10694,11993
10694,14655
10694,10829
10694,9533
10694,15148
10694,10987
10694,11812
10694,13022
10694,13869
10694,15475
10694,11690
10694,8477
10694,8481
10694,10416
10694,11683
10694,16140
10694,6524
10694,9642
10694,9643
10694,9644
10694,5518
10694,11689
10694,12762
10694,16789
11813,10704
11813,9765
11813,10687
11813,12761
11813,12888
11813,9639
11813,12906
11813,11707
11813,8462
11813,9788
11813,10683
11813,6500
11813,11806
11813,7446
11813,10823
11813,10800
11813,14488
11813,15137
11813,13627
11813,9393
11813,14771
11813,15490
11813,16864
11813,8351
11813,11965
11813,14502
11813,7885
11813,11123
11813,10697
11813,10698
11813,12126
11813,13983
11813,16226
11813,9629
11813,9643
11813,13052
11813,4774
11813,7573
11813,7579
11813,3848
11813,6512
11813,6514
11813,10549
11813,12758
11813,13284
11813,16030
12626,13592
12626,10419
12626,10667
12626,10400
12626,14764
12626,14263
12626,14265
12626,6985
12626,13478
12626,15785
12626,11793
12626,15705
12626,10550
12626,11542
12626,11544
12626,13472
12626,11663
12626,8462
12626,9765
12626,12877
12626,12878
12626,15357
12626,8723
12626,7428
12626,11940
12626,14607
12626,16771
12626,11676
12626,17344
12626,7150
12626,9767
12626,9768
12626,11673
12626,11679
12626,11680
12626,7291
12626,13965
12626,14369
12626,14371
12626,15228
12626,16557
12754,8462
12754,10800
12754,14370
12754,11808
12754,13592
12754,13022
12754,15475
12754,13298
12754,9931
12754,12105
12754,14756
12754,13869
12754,10987
12754,11812
12754,14114
12754,17436
12754,5629
12754,5630
12754,5634
12754,8600
12754,11804
12754,11810
12754,11811
12754,14489
12766,8489
12766,10823
12766,5535
12766,14371
12766,13396
12766,10699
12766,10700
12766,13622
12766,13746
12766,14886
12766,11831
12766,15916
12766,11961
12766,5633
12766,10704
12766,13494
12766,13491
12766,10582
12766,11808
12766,11676
12766,12877
12766,15357
12766,8462
12766,11710
12766,11835
12766,13394
12766,15490
12766,17891
12766,12126
12766,9393
12766,11706
12766,11707
12766,13052
12766,14771
12766,16864
12766,10697
12766,10698
12766,13892
12766,16158
12766,11712
12766,11832
12766,8351
12766,9631
12766,16670
12766,17445
12766,16030
12766,8621
12766,15909
12766,16671
12884,11808
12884,10822
12884,11827
12884,14622
12884,14488
12884,12877
12884,8723
12884,11831
12884,12895
12884,9066
12884,12256
12884,13177
12884,14864
12884,14001
12884,8753
12884,10092
12884,15573
12884,5748
12884,7453
12884,8758
12884,11147
12884,14624
13486,11540
12753,14478
12753,13709
12753,13840
12753,13478
12753,11808
12753,14489
12753,14487
14496,15138
14496,13983
14496,16140
14496,14864
14496,16129
14496,15373
14496,15357
14496,15226
14496,13603
14496,15227
14496,13848
14496,13730
14496,12763
14496,16046
2855,11806
2864,9369
2864,9236
4403,11691
5395,7323
5395,7322
8488,6402
8488,6404
4547,3654
4547,3647
4547,2865
4547,6417
10589,11112
10589,9400
10589,11444
10589,8483
10589,12533
10589,11699
10589,11993
10589,11700
10589,9540
10589,12659
10589,9405
10589,12528
10589,8489
10589,7179
10589,14197
10589,14284
10589,12759
10589,8380
10589,9536
10589,9641
10589,14270
10589,12895
10589,13491
10589,10823
10589,9379
10589,14517
10589,14524
10589,16049
10589,18293
10589,10844
10589,6279
10589,9789
10589,13752
10589,15376
10589,17352
10589,10847
10589,16696
10589,16697
10589,8214
10589,17899
10589,17901
10589,13626
10589,13498
10589,9538
10589,12545
10589,12658
13501,9400
13501,12762
13501,12742
13501,12528
13501,11112
13501,11444
13501,7179
13501,14284
13501,15048
13501,12759
13501,9641
13501,14197
13501,12545
13501,12660
13501,12535
13501,6003
13501,12761
13501,9379
13501,14517
13501,16696
13501,16697
13501,9789
13501,11699
13501,11700
13501,12895
13501,13752
13501,15376
13501,16049
13501,17352
13501,18293
13501,14524
13501,17899
13501,10847
13501,17901
13501,19130
13501,8207
13501,8214
13501,9538
13501,12658
13501,15152
12643,10687
12643,10574
12643,13615
12643,13603
12643,13478
12643,10683
12643,15138
12643,15792
12643,14270
12643,14488
12643,13022
12643,13384
12643,11961
12643,14502
12643,14382
12643,14285
12643,14403
12649,11808
12649,13608
12649,11701
12649,13621
12649,11567
12649,12378
12649,12640
12649,12644
12649,7446
12649,11964
12649,13606
12649,11961
12649,12895
12649,14625
12649,16775
12649,5531
12649,8489
12649,11700
12649,13752
12649,14387
12649,15376
12649,16049
12649,17352
12649,8483
12649,8491
12649,11699
2873,4555
2873,4557
4557,5540
4557,6425
4557,3657
2875,4558
2875,9403
4558,3659
4558,5539
7330,9528
7330,7160
7330,11683
7330,12648
7330,15141
7330,13733
2880,4561
2880,4288
2880,10283
2878,4561
4561,7218
2882,2881
3772,2898
7392,9573
7392,10902
7392,11753
7392,12964
7392,8530
7392,9571
7392,14453
7392,6448
7392,12707
7392,13817
7392,16120
7392,13815
4582,5573
4597,5583
3799,4711
3799,5592
3799,2925
4617,6478
4617,6479
4617,6484
4489,9491
4489,9484
4607,7684
4612,6481
4612,7530
5595,6581
5595,4615
5595,5596
6469,5464
6469,6467
6469,8436
6469,8560
6469,11779
6469,4595
6469,11920
6469,7684
6469,10939
6723,5844
6723,8699
6723,10789
6723,9880
6723,12988
6723,11929
6723,7818
6723,8856
7530,7535
7530,8698
7530,5602
7530,9615
7530,6732
7530,8596
7530,6730
7530,8575
7530,11793
7530,8436
7530,8718
7530,11921
7530,9744
8567,9742
8567,10656
8567,9484
8567,12736
8567,10789
8567,7525
8567,7523
8567,12086
8567,14747
9491,10656
9491,11779
9491,13586
9491,14259
9491,7258
9491,9481
9491,11533
9491,8316
9491,8560
9491,7121
9491,15223
9491,13472
9491,13469
9491,12611
9491,5363
9491,15128
9491,14471
9491,9605
9491,7415
9491,9744
9491,12857
9491,11075
9491,15352
9491,8435
9491,8436
9491,8440
9611,10789
4619,2931
4619,6371
4619,6485
3803,3805
8186,7015
8186,9387
4630,5619
4951,6847
4951,6840
5481,7428
5481,8723
5482,5509
5954,6970
5954,6963
5954,7997
10944,11107
10944,11958
10944,11804
10944,8875
10944,7679
10944,7847
10944,10050
10944,8876
10944,10801
10944,8596
10944,10950
10944,12099
10944,8595
10944,11134
10944,9780
10944,7843
10944,10953
10944,6839
10944,7680
10944,8576
3828,5622
4642,3738
4642,6512
4642,6514
4643,5622
4643,6512
4643,6515
4643,10965
2959,10687
2959,11961
7453,11820
7453,6527
7453,6409
7453,8463
7453,14488
7453,11806
7453,14270
7453,10830
7453,5633
7453,9535
7453,12655
7453,10550
7453,9644
7453,11690
7453,12759
7453,12763
7453,13869
11968,9931
11968,10823
11968,15376
11968,9777
11968,13863
11968,6498
11968,15374
11968,17351
11968,12759
11968,10800
11968,12636
11968,9786
11968,7301
11968,9642
11968,12761
11968,14756
11968,13714
11968,12105
11968,10987
11968,11287
11968,14877
11968,12278
11968,14114
11968,15582
11968,16947
11968,13196
11968,4891
11968,6031
11968,9105
11968,12275
11968,13866
6181,7048
6181,7212
6181,7208
6181,7205
6181,7215
6181,5541
6181,7049
6181,7056
6181,8244
6181,8075
6181,8082
6181,8251
6181,5279
6181,7336
6181,9268
6181,7199
6181,8246
6181,6311
6181,7055
6181,7036
6181,5148
6181,13517
6181,12788
6181,15266
6181,8239
6181,10302
6181,11464
6181,17070
7455,14488
7455,16561
7455,8605
7455,7733
7455,14370
7455,14270
7455,9641
7455,9644
7455,11112
7455,12759
7455,12763
7455,13624
7455,13869
7455,16140
9770,10819
9770,7559
9770,11961
9770,14625
14614,15239
14614,14607
14614,12256
14614,14620
14614,14864
14614,13728
14614,11268
14614,14094
14614,12874
14614,7713
14614,9617
14614,9622
14614,10962
14614,10963
14614,12875
14614,12877
14632,10829
14632,13866
14632,8754
14632,8462
14632,17351
14632,11112
14632,14625
14632,15137
14632,13848
14632,10987
14632,14655
14632,14877
14632,16947
14632,11287
14632,14114
14632,12278
14632,13730
14632,12888
14632,15582
14632,7733
14632,9643
14632,14874
14632,16138
4666,6535
3052,13002
3053,4774
3053,3054
3053,7573
3053,10823
3053,12126
11812,10704
11812,10698
11812,9393
11812,10697
11812,13616
11812,9624
11812,9629
11812,14377
11812,9631
11812,12758
11812,12759
11812,15233
11812,15234
2976,4668
7199,5260
2978,4673
2978,4552
4673,6542
9840,8656
9840,8668
9840,12047
9840,2987
9840,7625
9840,10173
4684,2989
4684,6555
4684,6556
4684,9694
4684,11047
3871,2990
2990,3873
3880,4800
3880,8658
4689,6559
6556,9456
6556,5777
6556,9463
6556,7626
6556,8981
6556,8658
6556,9999
6556,12825
6556,11889
7495,8658
7495,11753
7495,5657
7495,10777
7495,10747
7495,11751
7495,9999
7495,6559
7495,9699
7495,12827
7495,9701
7495,13938
10754,11889
10754,8658
10754,6674
10754,9567
10754,14579
10754,10000
10754,12053
10754,9694
10754,9837
10754,9701
10754,6555
10754,9699
10754,7488
10754,13118
10754,9999
10754,11049
10754,13938
10754,15336
10754,6559
10754,12826
11054,12962
11054,8800
11054,11047
11054,11889
11054,8103
12057,13116
12057,12050
12057,13118
12057,8103
12057,7785
12057,11053
12057,12214
12057,7626
12057,7784
12057,11050
12969,11047
12969,7777
12969,11889
12969,12214
12969,11890
12969,8658
12969,8801
12969,8981
12969,10181
3901,4822
6699,7803
6699,8829
6699,7810
7653,8823
7653,6567
7808,9000
7808,882
7808,6697
7808,6566
7808,6819
7808,8833
7808,14184
9881,11075
9881,12228
9881,12082
9881,8847
9881,13276
9881,14087
9881,15631
3021,3019
4716,8693
4716,6591
4716,6590
4716,12089
6085,7114
6085,7107
6085,5064
11086,11253
11928,10938
11928,7684
11928,10939
5594,3798
5594,6242
5594,4841
6119,5096
4749,6622
4761,6630
4761,9767
4761,9768
4761,13983
12112,8462
12112,10060
12112,14967
12112,12890
12112,6870
12112,8030
12112,9924
12112,12105
12112,13866
12112,7852
12112,12126
12112,8206
12112,11430
12112,14194
12112,7885
12112,12417
12112,5003
12112,6627
12112,7888
12112,9258
12112,13977
12112,13979
12112,13980
12112,14966
13721,15226
13721,14619
13721,14488
13721,11804
13721,14478
13721,8462
13721,13714
13721,13983
13721,16226
13721,10063
13721,13162
13721,15563
13721,12759
13721,11123
13721,9765
13721,9767
13721,9768
13721,11673
13721,12872
3043,4750
4750,3836
12994,8856
3619,5386
6104,8164
13976,12242
13976,13026
13976,14756
13976,11940
13976,9906
13976,10063
13976,11430
13976,6870
13976,14194
4774,3851
4774,5748
4774,9648
4774,6651
4774,9938
4774,9789
4774,12895
4774,14001
7580,8758
7580,5638
7580,6532
7580,7910
7580,9802
7580,6638
7580,11965
7580,14001
7580,15573
7580,5748
7580,13177
7580,9786
7580,9789
7580,6651
